node_id,definition_en,definition_zh,tags
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_15","This state shows empathy mirroring is very low, fear is low, emotional resonance is high, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为共情映射极低，恐惧水平偏低，情绪共鸣偏高，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","humor;embarrassment;sarcasm;banter;dialogue;hurt;social"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_16","This state shows emotional resonance is very high, empathy mirroring is low, vitality is low, and logical clarity is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射偏低，生命力偏低，逻辑清晰度偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","breakup;convenient;sarcasm;realization;dialogue;loss;attachment"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_18","This state shows emotional resonance is high, logical clarity is high, empathy mirroring is low, and fear is low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏高，逻辑清晰度偏高，共情映射偏低，恐惧水平偏低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","excluded;plan;sarcasm;replacement;dialogue;social;hurt"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_19","This state shows emotional resonance is high, vitality is low, empathy mirroring is low, and memory pull is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣偏高，生命力偏低，共情映射偏低，记忆牵引偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","movingon;nostalgia;sarcasm;memory;dialogue;attachment;photo"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_20","This state shows emotional resonance is very high, empathy mirroring is very low, vitality is low, and system entropy is high. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射极低，生命力偏低，系统熵偏高。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为短句、低能量、保留必要回应。","confrontation;erasure;sarcasm;hurt;dialogue;fear;disappearance"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_06","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and memory pull is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，记忆牵引极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","artifact;skipping;empty_lightness;error;dismissive;signal"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_12","This state shows emotional resonance is very low, empathy mirroring is very low, system entropy is very high, and memory pull is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射极低，系统熵极高，记忆牵引极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","administrative;record;erratic;sparse;processing;formal"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_17","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and memory pull is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，记忆牵引极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","outofphase;thinness;intermittent;flattened;rhythm;continue"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_19","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","distortion;narrow;unstable;notdistressed;continue;voice"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_DIALOGUE_02","This state shows emotional resonance is very low, system entropy is very high, fear is very low, and memory pull is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为情绪共鸣极低，系统熵极高，恐惧水平极低，记忆牵引极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","conversation;calm;fracture;taskfocus;minimal_affect;recovery"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_DIALOGUE_04","This state shows emotional resonance is very low, fear is very low, system entropy is very high, and empathy mirroring is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为情绪共鸣极低，恐惧水平极低，系统熵极高，共情映射极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","selfcorrection;mechanical;looping;glitchy;dialogue;procedural"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_DIALOGUE_08","This state shows emotional resonance is very low, fear is very low, empathy mirroring is very low, and system entropy is very high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，恐惧水平极低，共情映射极低，系统熵极高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","selfrepair;notes;informational;plainmode;dialogue;checked"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_DIALOGUE_15","This state shows emotional resonance is very low, fear is very low, empathy mirroring is very low, and system entropy is very high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，恐惧水平极低，共情映射极低，系统熵极高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","overlap;exactness;patched;cold;dialogue;minimal"
"NODE_BIG_S_HIGH_GLITCH_THIN_AFFECT_DIALOGUE_18","This state shows emotional resonance is very low, system entropy is very high, fear is very low, and memory pull is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，系统熵极高，恐惧水平极低，记忆牵引偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","selfcheck;awkward_pause;subdued;flat;dialogue;correction"
